chart,panel,panel_order,row_label,row_order,column_label,column_order,category,category_order,count,share,secondary,mark_label
Agency Topics,,,DHS (205),5,IT,3,,,11,0.0536585365853659,205,11
Agency Topics,,,DHS (205),5,Health & Med,4,,,3,0.0146341463414634,205,3
Agency Topics,,,DHS (205),5,Law Enforce,5,,,86,0.419512195121951,205,86
Agency Topics,,,DHS (205),5,Energy & Env,6,,,0,0,205,
Agency Topics,,,DHS (205),5,Service Delivery,7,,,12,0.0585365853658537,205,12
Agency Topics,,,DHS (205),5,Transit,8,,,16,0.0780487804878049,205,16
Agency Topics,,,DHS (205),5,Procure,9,,,3,0.0146341463414634,205,3
Agency Topics,,,DHS (205),5,Other,10,,,21,0.102439024390244,205,21
Agency Topics,,,DOI (234),6,Science,1,,,170,0.726495726495726,234,170
Agency Topics,,,DOI (234),6,Admin,2,,,10,0.0427350427350427,234,10
Agency Topics,,,DOI (234),6,IT,3,,,2,0.00854700854700855,234,2
Agency Topics,,,DOI (234),6,Health & Med,4,,,0,0,234,
Agency Topics,,,DOI (234),6,Law Enforce,5,,,1,0.00427350427350427,234,1
Agency Topics,,,DOI (234),6,Energy & Env,6,,,25,0.106837606837607,234,25
Agency Topics,,,DOI (234),6,Service Delivery,7,,,7,0.0299145299145299,234,7
Agency Topics,,,DOI (234),6,Transit,8,,,1,0.00427350427350427,234,1
Agency Topics,,,DOI (234),6,Procure,9,,,2,0.00854700854700855,234,2
Agency Topics,,,DOI (234),6,Other,10,,,16,0.0683760683760684,234,16
Agency Topics,,,DOJ (295),7,Science,1,,,1,0.00338983050847458,295,1
Agency Topics,,,DOJ (295),7,Admin,2,,,62,0.210169491525424,295,62
Agency Topics,,,DOJ (295),7,IT,3,,,34,0.115254237288136,295,34
Agency Topics,,,DOJ (295),7,Health & Med,4,,,7,0.023728813559322,295,7
Agency Topics,,,DOJ (295),7,Law Enforce,5,,,170,0.576271186440678,295,170
Agency Topics,,,DOJ (295),7,Energy & Env,6,,,1,0.00338983050847458,295,1
Agency Topics,,,DOJ (295),7,Service Delivery,7,,,5,0.0169491525423729,295,5
Agency Topics,,,DOJ (295),7,Transit,8,,,1,0.00338983050847458,295,1
Agency Topics,,,DOJ (295),7,Procure,9,,,6,0.0203389830508475,295,6
Agency Topics,,,DOJ (295),7,Other,10,,,8,0.0271186440677966,295,8
Agency Topics,,,VA (295),8,Science,1,,,2,0.00677966101694915,295,2
Agency Topics,,,VA (295),8,Admin,2,,,25,0.0847457627118644,295,25
Agency Topics,,,VA (295),8,IT,3,,,18,0.0610169491525424,295,18
Agency Topics,,,VA (295),8,Health & Med,4,,,166,0.56271186440678,295,166
Agency Topics,,,VA (295),8,Law Enforce,5,,,5,0.0169491525423729,295,5
Agency Topics,,,VA (295),8,Energy & Env,6,,,0,0,295,
Agency Topics,,,VA (295),8,Service Delivery,7,,,12,0.0406779661016949,295,12
Agency Topics,,,VA (295),8,Transit,8,,,0,0,295,
Agency Topics,,,VA (295),8,Procure,9,,,12,0.0406779661016949,295,12
Agency Topics,,,VA (295),8,Other,10,,,55,0.186440677966102,295,55
Agency Topics,,,DOE (325),9,Science,1,,,84,0.258461538461538,325,84
Agency Topics,,,DOE (325),9,Admin,2,,,45,0.138461538461538,325,45
Agency Topics,,,DOE (325),9,IT,3,,,90,0.276923076923077,325,90
Agency Topics,,,DOE (325),9,Health & Med,4,,,1,0.00307692307692308,325,1
Agency Topics,,,DOE (325),9,Law Enforce,5,,,0,0,325,
Agency Topics,,,DOE (325),9,Energy & Env,6,,,40,0.123076923076923,325,40
Agency Topics,,,DOE (325),9,Service Delivery,7,,,0,0,325,
Agency Topics,,,DOE (325),9,Transit,8,,,2,0.00615384615384615,325,2
Agency Topics,,,DOE (325),9,Procure,9,,,8,0.0246153846153846,325,8
Agency Topics,,,DOE (325),9,Other,10,,,55,0.169230769230769,325,55
Agency Topics,,,HHS (398),10,Science,1,,,48,0.120603015075377,398,48
Agency Topics,,,HHS (398),10,Admin,2,,,117,0.293969849246231,398,117
Agency Topics,,,HHS (398),10,IT,3,,,87,0.218592964824121,398,87
Agency Topics,,,HHS (398),10,Health & Med,4,,,89,0.223618090452261,398,89
Agency Topics,,,HHS (398),10,Law Enforce,5,,,4,0.0100502512562814,398,4
Agency Topics,,,HHS (398),10,Energy & Env,6,,,0,0,398,
Agency Topics,,,HHS (398),10,Service Delivery,7,,,18,0.0452261306532663,398,18
Agency Topics,,,HHS (398),10,Transit,8,,,0,0,398,
Agency Topics,,,HHS (398),10,Procure,9,,,7,0.0175879396984925,398,7
Agency Topics,,,HHS (398),10,Other,10,,,28,0.0703517587939698,398,28
Agency Topics,,,NASA (424),11,Science,1,,,387,0.912735849056604,424,387
Agency Topics,,,NASA (424),11,Admin,2,,,6,0.0141509433962264,424,6
Agency Topics,,,NASA (424),11,IT,3,,,6,0.0141509433962264,424,6
Agency Topics,,,NASA (424),11,Health & Med,4,,,3,0.00707547169811321,424,3
Agency Topics,,,NASA (424),11,Law Enforce,5,,,1,0.00235849056603774,424,1
Agency Topics,,,NASA (424),11,Energy & Env,6,,,0,0,424,
Agency Topics,,,NASA (424),11,Service Delivery,7,,,5,0.0117924528301887,424,5
Agency Topics,,,NASA (424),11,Transit,8,,,9,0.0212264150943396,424,9
Agency Topics,,,NASA (424),11,Procure,9,,,2,0.00471698113207547,424,2
Agency Topics,,,NASA (424),11,Other,10,,,5,0.0117924528301887,424,5
