chart,panel,panel_order,row_label,row_order,column_label,column_order,category,category_order,count,share,secondary,mark_label
Make or Buy,By agency (20+ cases),3,STATE  (28),9,,,Built in-house,3,8,0.2857142857142857,28,29%
Make or Buy,By agency (20+ cases),3,DOE  (176),10,,,Purchased from a vendor,1,78,0.4431818181818182,176,44%
Make or Buy,By agency (20+ cases),3,DOE  (176),10,,,Vendor and in-house,2,49,0.2784090909090909,176,28%
Make or Buy,By agency (20+ cases),3,DOE  (176),10,,,Built in-house,3,49,0.2784090909090909,176,28%
Make or Buy,By agency (20+ cases),3,SEC  (25),11,,,Purchased from a vendor,1,8,0.32,25,32%
Make or Buy,By agency (20+ cases),3,SEC  (25),11,,,Vendor and in-house,2,12,0.48,25,48%
Make or Buy,By agency (20+ cases),3,SEC  (25),11,,,Built in-house,3,5,0.2,25,20%
Make or Buy,By agency (20+ cases),3,DHS  (118),12,,,Purchased from a vendor,1,44,0.3728813559322034,118,37%
Make or Buy,By agency (20+ cases),3,DHS  (118),12,,,Vendor and in-house,2,51,0.4322033898305085,118,43%
Make or Buy,By agency (20+ cases),3,DHS  (118),12,,,Built in-house,3,23,0.19491525423728814,118,19%
Make or Buy,By agency (20+ cases),3,VA  (159),13,,,Purchased from a vendor,1,106,0.6666666666666666,159,67%
Make or Buy,By agency (20+ cases),3,VA  (159),13,,,Vendor and in-house,2,23,0.14465408805031446,159,14%
Make or Buy,By agency (20+ cases),3,VA  (159),13,,,Built in-house,3,30,0.18867924528301888,159,19%
Make or Buy,By agency (20+ cases),3,DOJ  (188),14,,,Purchased from a vendor,1,153,0.8138297872340425,188,81%
Make or Buy,By agency (20+ cases),3,DOJ  (188),14,,,Vendor and in-house,2,21,0.11170212765957446,188,11%
Make or Buy,By agency (20+ cases),3,DOJ  (188),14,,,Built in-house,3,14,0.07446808510638298,188,
